,Train Loss,Validation Loss,epoch,learning rate,epoch_duration [s]
0,0.0583405520089648,0.028139022602276367,0,0.000955,450.27159881591797
1,0.021852219477295876,0.01534386436370286,1,0.00091,372.67611742019653
2,0.015949116765775463,0.011855469423938881,2,0.000865,328.42891097068787
3,0.014040991381713839,0.01014956645667553,3,0.00082,305.8081645965576
4,0.012861305029329025,0.008919644592837854,4,0.000775,318.2412986755371
5,0.012005229000792358,0.008091481317850676,5,0.00073,320.96790885925293
6,0.011400352909483692,0.0075163494964892216,6,0.000685,293.0082845687866
7,0.010958921785155932,0.007101941557431763,7,0.0006399999999999999,328.52223014831543
8,0.010627024637704546,0.006933991585604169,8,0.0005949999999999999,313.5761208534241
9,0.010372142533235477,0.006588354283435779,9,0.0005499999999999999,298.6266038417816
10,0.010128232989121567,0.0063560057685456495,10,0.0005049999999999999,326.2297101020813
11,0.009936279758359447,0.00618544944816015,11,0.00045999999999999996,315.27043533325195
12,0.009775149889967659,0.006034827240827409,12,0.00041499999999999995,298.524631023407
13,0.009638908657837997,0.005907702513716437,13,0.00036999999999999994,322.56910252571106
14,0.009522517973726446,0.005798575129698624,14,0.00032499999999999993,323.4183065891266
15,0.009423810057342052,0.005708322606303475,15,0.00028,315.9446029663086
16,0.009342195240385605,0.00563103553246368,16,0.000235,318.5444793701172
17,0.009275025010786274,0.005567139141600241,17,0.00018999999999999998,307.47345423698425
18,0.009220733279080101,0.005517560777000405,18,0.000145,314.84190344810486
19,0.009178916839036074,0.005479281048544429,19,9.999999999999998e-05,326.0378680229187
20,0.009148250333964825,0.00545341923663562,20,9.999999999999998e-05,349.1422429084778
21,0.009123526203135649,0.005427551159465855,21,9.999999999999998e-05,325.7566239833832
22,0.009098792505083662,0.005400765856558626,22,9.999999999999998e-05,300.9411323070526
23,0.009074100688325636,0.005373855587095022,23,9.999999999999998e-05,309.8336992263794
24,0.009049484703802702,0.005347184328870339,24,9.999999999999998e-05,307.9021863937378
25,0.009024663376763012,0.005321411839263005,25,9.999999999999998e-05,296.79143834114075
26,0.009000084447589788,0.005294296678832986,26,9.999999999999998e-05,284.10564827919006
27,0.00897571879128615,0.005268035033209758,27,9.999999999999998e-05,286.43247532844543
28,0.008951423859054392,0.00524136017669331,28,9.999999999999998e-05,303.4762554168701
29,0.008927505999577768,0.005215121433138847,29,9.999999999999998e-05,289.3787100315094
30,0.008903574678256657,0.005189655517989939,30,9.999999999999998e-05,294.4843854904175
31,0.008879928934303198,0.005164212462576953,31,9.999999999999998e-05,294.3869717121124
32,0.008856524910890696,0.005138416943902319,32,9.999999999999998e-05,294.22905349731445
33,0.00883334499755592,0.005113998893648386,33,9.999999999999998e-05,296.91838335990906
34,0.008810520087453451,0.00508938729763031,34,9.999999999999998e-05,293.8227310180664
35,0.008787940736069824,0.0050664199939505624,35,9.999999999999998e-05,297.42281341552734
36,0.008765758861872282,0.005039443558251316,36,9.999999999999998e-05,297.5124158859253
37,0.00874338759052934,0.00501674096184698,37,9.999999999999998e-05,285.2557075023651
38,0.00872170129282908,0.004991587463089011,38,9.999999999999998e-05,287.88260436058044
39,0.008700466009251999,0.0049676995893771,39,9.999999999999998e-05,288.06304836273193
40,0.0086788616961602,0.004945092411203818,40,9.999999999999998e-05,295.4330551624298
41,0.008657769497596857,0.004921153738078746,41,9.999999999999998e-05,284.5273685455322
42,0.008637105792083523,0.004900015975263986,42,9.999999999999998e-05,281.7689025402069
43,0.008616648332187624,0.004876132207837972,43,9.999999999999998e-05,284.5223081111908
44,0.008596315669516722,0.004855588713491505,44,9.999999999999998e-05,286.41408133506775
45,0.008576297003662947,0.004832215480167757,45,9.999999999999998e-05,286.27965116500854
46,0.008556937206197868,0.004811987450177019,46,9.999999999999998e-05,289.5624785423279
47,0.008537368736032284,0.004789888647130944,47,9.999999999999998e-05,282.9729404449463
48,0.00851813650153803,0.004769615490328182,48,9.999999999999998e-05,320.4415180683136
49,0.008499367868132664,0.004747631663287228,49,9.999999999999998e-05,304.0076138973236
50,0.008480461032101603,0.004728330764919519,50,9.999999999999998e-05,357.3497586250305
51,0.008462131108072672,0.004707506180486896,51,9.999999999999998e-05,334.7590219974518
52,0.008444715093708399,0.004688672848384489,52,9.999999999999998e-05,316.5159773826599
53,0.008426135575229471,0.004668672272766178,53,9.999999999999998e-05,314.47927737236023
54,0.008409028731738075,0.004650341516191309,54,9.999999999999998e-05,304.8733730316162
55,0.008391475276739307,0.004630027296529574,55,9.999999999999998e-05,303.6098644733429
56,0.008374389938332817,0.004612921059808948,56,9.999999999999998e-05,299.2426247596741
57,0.00835737224781152,0.004594206894663247,57,9.999999999999998e-05,300.1367835998535
58,0.008340671997178684,0.004577282350510359,58,9.999999999999998e-05,293.0541753768921
59,0.008324472261874966,0.004559945611452515,59,9.999999999999998e-05,292.50377893447876
